"RT","ISI","Trial","Participant","Session","Threshold","Feedback","Feedback_N_Positive","Feedback_N_Negative"
0.229,2.415,111,"S019","S1",0.25,"Positive",0,1
0.271,0.413,112,"S019","S1",0.25,"Negative",1,0
0.264,1.209,113,"S019","S1",0.25,"Negative",0,1
0.215,1.32,114,"S019","S1",0.25,"Positive",0,2
0.243,2.219,115,"S019","S1",0.25,"Positive",1,0
0.243,3.373,116,"S019","S1",0.25,"Positive",2,0
0.236,3.468,117,"S019","S1",0.25,"Positive",3,0
0.32,0.586,118,"S019","S1",0.25,"Negative",4,0
0.229,2.346,119,"S019","S1",0.25,"Positive",0,1
0.264,0.217,120,"S019","S1",0.25,"Negative",1,0
0.25,3.345,1,"S019","S2",NA,"Positive",0,0
0.222,3.146,2,"S019","S2",0.236,"Positive",1,0
0.194,3.095,3,"S019","S2",0.222,"Positive",2,0
0.243,1.102,4,"S019","S2",0.227,"Negative",3,0
0.257,3.423,5,"S019","S2",0.233,"Negative",0,1
0.25,2.813,6,"S019","S2",0.236,"Negative",0,2
0.271,1.613,7,"S019","S2",0.241,"Negative",0,3
0.25,1.51,8,"S019","S2",0.242,"Negative",0,4
0.208,1.052,9,"S019","S2",0.238,"Positive",0,5
0.208,3.423,10,"S019","S2",0.235,"Positive",1,0
0.236,1.762,11,"S019","S2",0.235,"Negative",2,0
0.236,1.857,12,"S019","S2",0.235,"Negative",0,1
0.264,1.615,13,"S019","S2",0.238,"Negative",0,2
0.335,0.123,14,"S019","S2",0.245,"Negative",0,3
0.25,2.015,15,"S019","S2",0.245,"Negative",0,4
0.257,0.947,16,"S019","S2",0.246,"Negative",0,5
0.222,1.136,17,"S019","S2",0.244,"Positive",0,6
0.222,1.11,18,"S019","S2",0.243,"Positive",1,0
0.277,0.759,19,"S019","S2",0.245,"Negative",2,0
0.326,0.687,20,"S019","S2",0.249,"Negative",0,1
0.465,1.84,21,"S019","S2",0.259,"Negative",0,2
0.266,2.144,22,"S019","S2",0.259,"Negative",0,3
0.327,1.061,23,"S019","S2",0.262,"Negative",0,4
0.222,1.434,24,"S019","S2",0.261,"Positive",0,5
0.215,1.62,25,"S019","S2",0.259,"Positive",1,0
0.513,3.305,26,"S019","S2",0.269,"Negative",2,0
0.264,1.102,27,"S019","S2",0.269,"Positive",0,1
0.211,3.334,28,"S019","S2",0.266,"Positive",1,0
0.208,2.53,29,"S019","S2",0.264,"Positive",2,0
0.208,1.464,30,"S019","S2",0.263,"Positive",3,0
0.201,2.948,31,"S019","S2",0.261,"Positive",4,0
0.194,2.819,32,"S019","S2",0.259,"Positive",5,0
0.208,2.499,33,"S019","S2",0.257,"Positive",6,0
0.208,3.442,34,"S019","S2",0.256,"Positive",7,0
0.215,2.061,35,"S019","S2",0.254,"Positive",8,0
0.208,1.045,36,"S019","S2",0.253,"Positive",9,0
0.215,2.517,37,"S019","S2",0.252,"Positive",10,0
0.417,1.291,38,"S019","S2",0.256,"Negative",11,0
0.25,3.299,39,"S019","S2",0.256,"Positive",0,1
0.299,2.784,40,"S019","S2",0.257,"Negative",1,0
0.257,3.082,41,"S019","S2",0.257,"Positive",0,1
0.319,0.106,42,"S019","S2",0.259,"Negative",1,0
0.34,0.279,43,"S019","S2",0.261,"Negative",0,1
0.305,1.226,44,"S019","S2",0.262,"Negative",0,2
0.229,3.372,45,"S019","S2",0.261,"Positive",0,3
0.284,0.564,46,"S019","S2",0.261,"Negative",1,0
0.284,2.793,47,"S019","S2",0.262,"Negative",0,1
0.264,1.983,48,"S019","S2",0.262,"Negative",0,2
0.264,1.777,49,"S019","S2",0.262,"Negative",0,3
0.215,2.854,50,"S019","S2",0.261,"Positive",0,4
0.257,2.603,51,"S019","S2",0.261,"Positive",1,0
0.312,0.895,52,"S019","S2",0.262,"Negative",2,0
0.43,0.741,53,"S019","S2",0.265,"Negative",0,1
0.302,0.881,54,"S019","S2",0.266,"Negative",0,2
0.264,0.14,55,"S019","S2",0.266,"Positive",0,3
0.278,1.45,56,"S019","S2",0.266,"Negative",1,0
0.284,1.156,57,"S019","S2",0.266,"Negative",0,1
0.291,1.932,58,"S019","S2",0.267,"Negative",0,2
0.278,2.174,59,"S019","S2",0.267,"Negative",0,3
0.312,0.148,60,"S019","S2",0.268,"Negative",0,4
0.291,0.228,61,"S019","S2",0.268,"Negative",0,5
0.257,1.952,62,"S019","S2",0.268,"Positive",0,6
0.264,1.593,63,"S019","S2",0.268,"Positive",1,0
0.264,2.06,64,"S019","S2",0.268,"Positive",2,0
0.264,2.717,65,"S019","S2",0.268,"Positive",3,0
0.361,0.905,66,"S019","S2",0.269,"Negative",4,0
0.486,0.9,67,"S019","S2",0.272,"Negative",0,1
0.187,2.292,68,"S019","S2",0.271,"Positive",0,2
0.243,2.747,69,"S019","S2",0.271,"Positive",1,0
0.257,2.003,70,"S019","S2",0.27,"Positive",2,0
0.215,3.179,71,"S019","S2",0.27,"Positive",3,0
0.25,0.711,72,"S019","S2",0.269,"Positive",4,0
0.215,1.374,73,"S019","S2",0.269,"Positive",5,0
0.215,1.996,74,"S019","S2",0.268,"Positive",6,0
0.215,1.511,75,"S019","S2",0.267,"Positive",7,0
0.187,2.647,76,"S019","S2",0.266,"Positive",8,0
0.201,1.73,77,"S019","S2",0.265,"Positive",9,0
0.187,2.722,78,"S019","S2",0.264,"Positive",10,0
0.194,2.478,79,"S019","S2",0.263,"Positive",11,0
0.194,2.04,80,"S019","S2",0.263,"Positive",12,0
0.236,1.133,81,"S019","S2",0.262,"Positive",13,0
0.208,1.789,82,"S019","S2",0.262,"Positive",14,0
0.208,2.288,83,"S019","S2",0.261,"Positive",15,0
0.202,2.166,84,"S019","S2",0.26,"Positive",16,0
0.388,0.13,85,"S019","S2",0.262,"Negative",17,0
0.236,2.654,86,"S019","S2",0.261,"Positive",0,1
0.251,0.41,87,"S019","S2",0.261,"Positive",1,0
0.222,3.305,88,"S019","S2",0.261,"Positive",2,0
0.222,2.661,89,"S019","S2",0.26,"Positive",3,0
0.382,1.21,90,"S019","S2",0.262,"Negative",4,0
0.819,0.291,91,"S019","S2",0.268,"Negative",0,1
0.527,3.234,92,"S019","S2",0.271,"Negative",0,2
0.243,2.173,93,"S019","S2",0.27,"Positive",0,3
0.257,3.37,94,"S019","S2",0.27,"Positive",1,0
0.229,3.327,95,"S019","S2",0.27,"Positive",2,0
0.271,1.445,96,"S019","S2",0.27,"Negative",3,0
0.222,2.365,97,"S019","S2",0.269,"Positive",0,1
0.194,2.299,98,"S019","S2",0.269,"Positive",1,0
0.243,2.283,99,"S019","S2",0.268,"Positive",2,0
0.215,2.619,100,"S019","S2",0.268,"Positive",3,0
0.229,3.404,101,"S019","S2",0.267,"Positive",4,0
0.196,3.483,102,"S019","S2",0.267,"Positive",5,0
0.208,2.628,103,"S019","S2",0.266,"Positive",6,0
0.222,2.384,104,"S019","S2",0.266,"Positive",7,0
0.243,2.463,105,"S019","S2",0.266,"Positive",8,0
0.284,0.138,106,"S019","S2",0.266,"Negative",9,0
0.229,1.74,107,"S019","S2",0.265,"Positive",0,1
0.257,2.629,108,"S019","S2",0.265,"Positive",1,0
0.25,0.422,109,"S019","S2",0.265,"Positive",2,0
0.315,1.983,110,"S019","S2",0.266,"Negative",3,0
0.284,2.711,111,"S019","S2",0.266,"Negative",0,1
0.236,1.252,112,"S019","S2",0.266,"Positive",0,2
0.222,1.004,113,"S019","S2",0.265,"Positive",1,0
0.222,1.456,114,"S019","S2",0.265,"Positive",2,0
0.326,2.041,115,"S019","S2",0.265,"Negative",3,0
0.215,2.208,117,"S019","S2",0.263,"Positive",1,0
0.327,0.179,118,"S019","S2",0.263,"Negative",2,0
0.25,1.289,119,"S019","S2",0.263,"Positive",0,1
0.446,0.912,120,"S019","S2",0.265,"Negative",1,0
0.3,2.084,1,"S018","S1",NA,"Positive",0,0
0.25,1.944,2,"S018","S1",0.275,"Positive",1,0
0.3,2.119,3,"S018","S1",0.283,"Negative",2,0
0.333,3.11,4,"S018","S1",0.296,"Negative",0,1
0.3,2.815,5,"S018","S1",0.297,"Negative",0,2
0.25,2.896,6,"S018","S1",0.289,"Positive",0,3
0.267,2.134,7,"S018","S1",0.286,"Positive",1,0
0.267,1.183,8,"S018","S1",0.283,"Positive",2,0
0.267,2.162,9,"S018","S1",0.281,"Positive",3,0
0.25,2.207,10,"S018","S1",0.278,"Positive",4,0
0.35,0.885,11,"S018","S1",0.285,"Negative",5,0
0.333,3.152,12,"S018","S1",0.289,"Negative",0,1
0.283,2.954,13,"S018","S1",0.288,"Positive",0,2
0.45,0.117,14,"S018","S1",0.3,"Negative",1,0
0.317,2.463,15,"S018","S1",0.301,"Negative",0,1
0.25,2.888,16,"S018","S1",0.298,"Positive",0,2
0.3,0.911,17,"S018","S1",0.298,"Negative",1,0
0.25,1.099,18,"S018","S1",0.295,"Positive",0,1
0.233,3.267,19,"S018","S1",0.292,"Positive",1,0
0.267,0.526,20,"S018","S1",0.291,"Positive",2,0
0.267,2.73,21,"S018","S1",0.29,"Positive",3,0
0.35,0.139,22,"S018","S1",0.292,"Negative",4,0
0.35,0.432,23,"S018","S1",0.295,"Negative",0,1
0.317,0.791,24,"S018","S1",0.296,"Negative",0,2
0.367,1.995,25,"S018","S1",0.299,"Negative",0,3
0.283,0.317,26,"S018","S1",0.298,"Positive",0,4
0.267,3.127,27,"S018","S1",0.297,"Positive",1,0
0.3,0.766,28,"S018","S1",0.297,"Negative",2,0
0.317,1.997,29,"S018","S1",0.298,"Negative",0,1
0.3,3.316,30,"S018","S1",0.298,"Negative",0,2
0.25,2.515,31,"S018","S1",0.296,"Positive",0,3
0.3,1.545,32,"S018","S1",0.296,"Negative",1,0
0.25,0.894,33,"S018","S1",0.295,"Positive",0,1
0.25,3.392,34,"S018","S1",0.294,"Positive",1,0
0.384,0.331,35,"S018","S1",0.296,"Negative",2,0
0.3,2.858,36,"S018","S1",0.296,"Negative",0,1
0.25,2.592,37,"S018","S1",0.295,"Positive",0,2
0.25,3.04,38,"S018","S1",0.294,"Positive",1,0
0.267,2.809,39,"S018","S1",0.293,"Positive",2,0
0.45,0.395,40,"S018","S1",0.297,"Negative",3,0
0.25,2.979,41,"S018","S1",0.296,"Positive",0,1
0.25,1.651,42,"S018","S1",0.295,"Positive",1,0
0.333,1.869,43,"S018","S1",0.296,"Negative",2,0
0.4,1.441,44,"S018","S1",0.298,"Negative",0,1
0.267,2.612,45,"S018","S1",0.297,"Positive",0,2
0.317,1.094,46,"S018","S1",0.298,"Negative",1,0
0.25,3.422,47,"S018","S1",0.297,"Positive",0,1
0.267,3.1,48,"S018","S1",0.296,"Positive",1,0
0.283,2.022,49,"S018","S1",0.296,"Positive",2,0
0.25,2.083,50,"S018","S1",0.295,"Positive",3,0
0.216,2.669,51,"S018","S1",0.293,"Positive",4,0
0.283,2.698,52,"S018","S1",0.293,"Positive",5,0
0.5,0.545,53,"S018","S1",0.297,"Negative",6,0
0.25,1.022,54,"S018","S1",0.296,"Positive",0,1
0.283,2.425,55,"S018","S1",0.296,"Positive",1,0
0.234,2.86,56,"S018","S1",0.295,"Positive",2,0
0.25,3.052,57,"S018","S1",0.294,"Positive",3,0
0.283,0.194,58,"S018","S1",0.294,"Positive",4,0
0.267,2.102,59,"S018","S1",0.293,"Positive",5,0
0.25,2.119,60,"S018","S1",0.293,"Positive",6,0
0.233,2.165,61,"S018","S1",0.292,"Positive",7,0
0.3,2.178,62,"S018","S1",0.292,"Negative",8,0
0.617,1.059,63,"S018","S1",0.297,"Negative",0,1
0.3,2.491,64,"S018","S1",0.297,"Negative",0,2
0.517,1.156,65,"S018","S1",0.3,"Negative",0,3
0.35,1.911,66,"S018","S1",0.301,"Negative",0,4
0.25,2.987,67,"S018","S1",0.3,"Positive",0,5
0.317,1.736,68,"S018","S1",0.301,"Negative",1,0
0.267,1.496,69,"S018","S1",0.3,"Positive",0,1
0.267,3.252,70,"S018","S1",0.3,"Positive",1,0
0.284,1.253,71,"S018","S1",0.3,"Positive",2,0
0.25,1.946,72,"S018","S1",0.299,"Positive",3,0
0.25,2.29,73,"S018","S1",0.298,"Positive",4,0
0.284,0.771,74,"S018","S1",0.298,"Positive",5,0
0.233,0.821,75,"S018","S1",0.297,"Positive",6,0
0.233,1.963,76,"S018","S1",0.296,"Positive",7,0
0.266,1.76,77,"S018","S1",0.296,"Positive",8,0
0.3,0.562,78,"S018","S1",0.296,"Negative",9,0
0.35,0.735,79,"S018","S1",0.297,"Negative",0,1
0.267,1.316,80,"S018","S1",0.296,"Positive",0,2
0.283,0.279,81,"S018","S1",0.296,"Positive",1,0
0.3,0.521,82,"S018","S1",0.296,"Negative",2,0
0.266,1.572,83,"S018","S1",0.296,"Positive",0,1
0.3,2.117,84,"S018","S1",0.296,"Negative",1,0
0.233,2.681,85,"S018","S1",0.295,"Positive",0,1
0.283,1.633,86,"S018","S1",0.295,"Positive",1,0
0.3,2.248,87,"S018","S1",0.295,"Negative",2,0
0.234,1.868,88,"S018","S1",0.294,"Positive",0,1
0.283,2.517,89,"S018","S1",0.294,"Positive",1,0
0.3,2.11,90,"S018","S1",0.294,"Negative",2,0
0.25,2.57,91,"S018","S1",0.294,"Positive",0,1
0.25,1.664,92,"S018","S1",0.293,"Positive",1,0
0.316,1.008,93,"S018","S1",0.294,"Negative",2,0
0.233,3.155,94,"S018","S1",0.293,"Positive",0,1
0.35,1.121,95,"S018","S1",0.293,"Negative",1,0
0.3,2.084,96,"S018","S1",0.294,"Negative",0,1
0.3,1.176,97,"S018","S1",0.294,"Negative",0,2
0.3,0.602,98,"S018","S1",0.294,"Negative",0,3
0.284,3.479,99,"S018","S1",0.294,"Positive",0,4
0.317,1.399,100,"S018","S1",0.294,"Negative",1,0
0.267,1.704,101,"S018","S1",0.294,"Positive",0,1
0.25,2.976,102,"S018","S1",0.293,"Positive",1,0
0.283,1.688,103,"S018","S1",0.293,"Positive",2,0
0.25,2.578,104,"S018","S1",0.293,"Positive",3,0
0.3,2.901,105,"S018","S1",0.293,"Negative",4,0
0.284,1.708,106,"S018","S1",0.293,"Positive",0,1
0.25,2.846,107,"S018","S1",0.292,"Positive",1,0
0.583,0.408,108,"S018","S1",0.295,"Negative",2,0
0.417,0.102,109,"S018","S1",0.296,"Negative",0,1
0.25,0.985,110,"S018","S1",0.296,"Positive",0,2
0.267,0.365,111,"S018","S1",0.295,"Positive",1,0
0.25,3.076,112,"S018","S1",0.295,"Positive",2,0
0.25,2.401,113,"S018","S1",0.295,"Positive",3,0
0.233,2.153,114,"S018","S1",0.294,"Positive",4,0
0.233,2.401,115,"S018","S1",0.293,"Positive",5,0
0.3,1.088,116,"S018","S1",0.294,"Negative",6,0
0.267,3.48,117,"S018","S1",0.293,"Positive",0,1
0.3,1.716,118,"S018","S1",0.293,"Negative",1,0
0.416,0.319,119,"S018","S1",0.294,"Negative",0,1
0.267,2.668,120,"S018","S1",0.294,"Positive",0,2
0.317,1.093,1,"S018","S2",NA,"Positive",0,0
0.3,2.994,2,"S018","S2",0.308,"Positive",1,0
0.317,1.376,3,"S018","S2",0.311,"Negative",2,0
0.3,0.35,4,"S018","S2",0.308,"Positive",0,1
0.233,2.26,5,"S018","S2",0.293,"Positive",1,0
0.3,1.315,6,"S018","S2",0.294,"Negative",2,0
0.267,2.516,7,"S018","S2",0.29,"Positive",0,1
0.317,0.235,8,"S018","S2",0.294,"Negative",1,0
0.3,3.367,9,"S018","S2",0.294,"Negative",0,1
0.283,2.059,10,"S018","S2",0.293,"Positive",0,2
0.283,2.168,11,"S018","S2",0.292,"Positive",1,0
0.283,1.619,12,"S018","S2",0.292,"Positive",2,0
0.283,2.706,13,"S018","S2",0.291,"Positive",3,0
0.317,1.644,14,"S018","S2",0.293,"Negative",4,0
0.317,1.35,15,"S018","S2",0.294,"Negative",0,1
0.25,3.295,16,"S018","S2",0.292,"Positive",0,2
0.267,3.319,17,"S018","S2",0.29,"Positive",1,0
0.3,2.894,18,"S018","S2",0.291,"Negative",2,0
0.267,3.245,19,"S018","S2",0.289,"Positive",0,1
0.333,0.286,20,"S018","S2",0.292,"Negative",1,0
0.317,1.178,21,"S018","S2",0.293,"Negative",0,1
0.217,1.945,22,"S018","S2",0.289,"Positive",0,2
0.25,2.687,23,"S018","S2",0.288,"Positive",1,0
0.317,0.97,24,"S018","S2",0.289,"Negative",2,0
0.3,0.997,25,"S018","S2",0.289,"Negative",0,1
0.333,0.295,26,"S018","S2",0.291,"Negative",0,2
0.267,2.859,27,"S018","S2",0.29,"Positive",0,3
0.3,0.266,28,"S018","S2",0.29,"Negative",1,0
0.267,1.183,29,"S018","S2",0.29,"Positive",0,1
0.25,2.429,30,"S018","S2",0.288,"Positive",1,0
0.283,0.226,31,"S018","S2",0.288,"Positive",2,0
0.267,2.584,32,"S018","S2",0.287,"Positive",3,0
0.383,1.178,33,"S018","S2",0.29,"Negative",4,0
0.333,1.362,34,"S018","S2",0.292,"Negative",0,1
0.25,3.061,35,"S018","S2",0.29,"Positive",0,2
0.283,1.114,36,"S018","S2",0.29,"Positive",1,0
0.3,2.199,37,"S018","S2",0.291,"Negative",2,0
0.75,0.667,38,"S018","S2",0.303,"Negative",0,1
0.233,2.42,40,"S018","S2",0.296,"Positive",1,0
0.3,1.023,41,"S018","S2",0.296,"Negative",2,0
0.317,1.066,42,"S018","S2",0.297,"Negative",0,1
0.3,3.062,43,"S018","S2",0.297,"Negative",0,2
0.267,2.281,44,"S018","S2",0.296,"Positive",0,3
0.267,3.129,45,"S018","S2",0.296,"Positive",1,0
0.267,1.122,46,"S018","S2",0.295,"Positive",2,0
0.267,3.111,47,"S018","S2",0.294,"Positive",3,0
0.233,2.491,48,"S018","S2",0.293,"Positive",4,0
0.233,1.429,49,"S018","S2",0.292,"Positive",5,0
0.283,0.473,50,"S018","S2",0.292,"Positive",6,0
0.25,2.183,51,"S018","S2",0.291,"Positive",7,0
0.233,3.431,52,"S018","S2",0.29,"Positive",8,0
0.35,1.242,53,"S018","S2",0.291,"Negative",9,0
0.35,1.426,54,"S018","S2",0.292,"Negative",0,1
0.233,2.563,55,"S018","S2",0.291,"Positive",0,2
0.25,2.291,56,"S018","S2",0.29,"Positive",1,0
0.233,2.297,57,"S018","S2",0.289,"Positive",2,0
0.3,0.909,58,"S018","S2",0.289,"Negative",3,0
0.233,1.522,59,"S018","S2",0.288,"Positive",0,1
0.283,1.978,60,"S018","S2",0.288,"Positive",1,0
0.3,3.172,61,"S018","S2",0.289,"Negative",2,0
0.283,3.4,62,"S018","S2",0.288,"Positive",0,1
0.3,0.665,63,"S018","S2",0.289,"Negative",1,0
0.367,1.087,64,"S018","S2",0.29,"Negative",0,1
0.283,0.111,65,"S018","S2",0.29,"Positive",0,2
0.283,2.3,66,"S018","S2",0.29,"Positive",1,0
0.267,2.9,67,"S018","S2",0.289,"Positive",2,0
0.283,2.718,68,"S018","S2",0.289,"Positive",3,0
0.283,2.515,69,"S018","S2",0.289,"Positive",4,0
0.317,0.484,70,"S018","S2",0.29,"Negative",5,0
0.283,3.403,71,"S018","S2",0.289,"Positive",0,1
0.283,0.757,72,"S018","S2",0.289,"Positive",1,0
0.283,3.283,73,"S018","S2",0.289,"Positive",2,0
0.3,1.782,74,"S018","S2",0.289,"Negative",3,0
0.333,2.671,75,"S018","S2",0.29,"Negative",0,1
0.3,2.695,76,"S018","S2",0.29,"Negative",0,2
0.317,1.854,77,"S018","S2",0.29,"Negative",0,3
0.333,2.418,78,"S018","S2",0.291,"Negative",0,4
0.283,1.808,79,"S018","S2",0.291,"Positive",0,5
0.317,2.436,80,"S018","S2",0.291,"Negative",1,0
0.267,2.221,81,"S018","S2",0.291,"Positive",0,1
0.317,3.287,82,"S018","S2",0.291,"Negative",1,0
0.35,0.672,83,"S018","S2",0.292,"Negative",0,1
0.25,3.035,84,"S018","S2",0.291,"Positive",0,2
0.333,3.157,85,"S018","S2",0.292,"Negative",1,0
0.35,0.179,86,"S018","S2",0.293,"Negative",0,1
0.317,0.507,87,"S018","S2",0.293,"Negative",0,2
0.333,1.659,88,"S018","S2",0.293,"Negative",0,3
0.333,1.747,89,"S018","S2",0.294,"Negative",0,4
0.317,3.317,90,"S018","S2",0.294,"Negative",0,5
0.333,0.303,91,"S018","S2",0.294,"Negative",0,6
0.267,3.475,92,"S018","S2",0.294,"Positive",0,7
0.317,3.178,93,"S018","S2",0.294,"Negative",1,0
0.3,3.05,94,"S018","S2",0.294,"Negative",0,1
0.3,1.607,95,"S018","S2",0.295,"Negative",0,2
0.333,3.37,96,"S018","S2",0.295,"Negative",0,3
0.217,3.065,97,"S018","S2",0.294,"Positive",0,4
0.283,2.811,98,"S018","S2",0.294,"Positive",1,0
0.267,2.733,99,"S018","S2",0.294,"Positive",2,0
0.3,2.983,100,"S018","S2",0.294,"Negative",3,0
0.483,0.264,101,"S018","S2",0.296,"Negative",0,1
0.25,2.557,102,"S018","S2",0.295,"Positive",0,2
0.283,1.728,103,"S018","S2",0.295,"Positive",1,0
0.283,1.666,104,"S018","S2",0.295,"Positive",2,0
0.25,1.137,105,"S018","S2",0.295,"Positive",3,0
0.25,3.003,106,"S018","S2",0.294,"Positive",4,0
0.283,1.974,107,"S018","S2",0.294,"Positive",5,0
0.317,2.826,108,"S018","S2",0.294,"Negative",6,0
0.367,0.823,109,"S018","S2",0.295,"Negative",0,1
0.317,2.116,110,"S018","S2",0.295,"Negative",0,2
0.317,0.15,111,"S018","S2",0.295,"Negative",0,3
0.283,3.151,112,"S018","S2",0.295,"Positive",0,4
0.317,2.349,113,"S018","S2",0.295,"Negative",1,0
0.45,3.127,114,"S018","S2",0.297,"Negative",0,1
0.283,3.083,116,"S018","S2",0.294,"Positive",1,0
0.317,2.282,117,"S018","S2",0.294,"Negative",2,0
0.367,3.227,118,"S018","S2",0.295,"Negative",0,1
0.433,0.533,119,"S018","S2",0.296,"Negative",0,2
0.317,1.247,120,"S018","S2",0.296,"Negative",0,3
0.55,1.821,2,"S020","S1",0.75,"Positive",1,0
0.3,3.218,3,"S020","S1",0.6,"Positive",2,0
0.25,2.182,4,"S020","S1",0.513,"Positive",3,0
0.367,3.422,5,"S020","S1",0.483,"Positive",4,0
0.383,1.766,6,"S020","S1",0.467,"Positive",5,0
0.3,3.199,7,"S020","S1",0.443,"Positive",6,0
0.316,2.992,8,"S020","S1",0.427,"Positive",7,0
0.367,3.412,9,"S020","S1",0.42,"Positive",8,0
0.283,2.202,10,"S020","S1",0.407,"Positive",9,0
0.35,0.559,11,"S020","S1",0.401,"Positive",10,0
0.35,2.541,12,"S020","S1",0.397,"Positive",11,0
0.35,0.699,13,"S020","S1",0.394,"Positive",12,0
0.35,3.371,14,"S020","S1",0.39,"Positive",13,0
0.333,2.297,15,"S020","S1",0.387,"Positive",14,0
0.333,0.169,16,"S020","S1",0.383,"Positive",15,0
0.35,1.673,17,"S020","S1",0.381,"Positive",16,0
0.283,1.991,18,"S020","S1",0.376,"Positive",17,0
0.433,1.544,19,"S020","S1",0.379,"Negative",18,0
0.35,1.39,20,"S020","S1",0.377,"Positive",0,1
0.317,2.442,21,"S020","S1",0.375,"Positive",1,0
0.35,1.159,22,"S020","S1",0.373,"Positive",2,0
0.316,1.927,23,"S020","S1",0.371,"Positive",3,0
0.333,0.928,24,"S020","S1",0.369,"Positive",4,0
0.317,1.832,25,"S020","S1",0.367,"Positive",5,0
0.283,2.315,26,"S020","S1",0.364,"Positive",6,0
0.267,2.562,27,"S020","S1",0.36,"Positive",7,0
0.3,3.328,28,"S020","S1",0.358,"Positive",8,0
0.35,0.358,29,"S020","S1",0.358,"Positive",9,0
0.35,1.156,30,"S020","S1",0.358,"Positive",10,0
0.317,2.721,31,"S020","S1",0.356,"Positive",11,0
0.35,0.685,32,"S020","S1",0.356,"Positive",12,0
0.3,1.752,33,"S020","S1",0.354,"Positive",13,0
0.3,1.655,34,"S020","S1",0.353,"Positive",14,0
0.3,2.584,35,"S020","S1",0.351,"Positive",15,0
0.267,3.349,36,"S020","S1",0.349,"Positive",16,0
0.3,3.222,37,"S020","S1",0.348,"Positive",17,0
0.3,2.061,38,"S020","S1",0.346,"Positive",18,0
0.317,0.132,39,"S020","S1",0.346,"Positive",19,0
0.283,2.059,40,"S020","S1",0.344,"Positive",20,0
0.3,3.13,41,"S020","S1",0.343,"Positive",21,0
0.3,3.272,42,"S020","S1",0.342,"Positive",22,0
0.35,2.994,43,"S020","S1",0.342,"Negative",23,0
0.3,1.912,44,"S020","S1",0.341,"Positive",0,1
0.3,3.383,45,"S020","S1",0.34,"Positive",1,0
0.316,0.546,46,"S020","S1",0.34,"Positive",2,0
0.35,0.704,47,"S020","S1",0.34,"Negative",3,0
0.283,2.03,48,"S020","S1",0.339,"Positive",0,1
0.317,3.024,49,"S020","S1",0.338,"Positive",1,0
0.284,1.053,50,"S020","S1",0.337,"Positive",2,0
0.333,2.981,51,"S020","S1",0.337,"Positive",3,0
0.333,0.497,52,"S020","S1",0.337,"Positive",4,0
0.317,3.312,53,"S020","S1",0.337,"Positive",5,0
0.333,1.16,54,"S020","S1",0.337,"Positive",6,0
0.283,3.35,55,"S020","S1",0.336,"Positive",7,0
0.35,3.313,56,"S020","S1",0.336,"Negative",8,0
0.333,1.84,57,"S020","S1",0.336,"Positive",0,1
0.35,3.483,58,"S020","S1",0.336,"Negative",1,0
0.3,2.845,59,"S020","S1",0.336,"Positive",0,1
0.283,1.328,60,"S020","S1",0.335,"Positive",1,0
0.283,2.686,61,"S020","S1",0.334,"Positive",2,0
0.3,2.381,62,"S020","S1",0.333,"Positive",3,0
0.267,2.608,63,"S020","S1",0.332,"Positive",4,0
0.383,0.501,64,"S020","S1",0.333,"Negative",5,0
0.3,2.84,65,"S020","S1",0.333,"Positive",0,1
0.333,0.604,66,"S020","S1",0.333,"Positive",1,0
0.35,2.598,67,"S020","S1",0.333,"Negative",2,0
0.316,0.951,68,"S020","S1",0.333,"Positive",0,1
0.3,3.255,69,"S020","S1",0.332,"Positive",1,0
0.3,1.717,70,"S020","S1",0.332,"Positive",2,0
0.3,3.157,71,"S020","S1",0.331,"Positive",3,0
0.333,2.459,72,"S020","S1",0.331,"Negative",4,0
0.733,0.278,73,"S020","S1",0.337,"Negative",0,1
0.367,0.798,74,"S020","S1",0.337,"Negative",0,2
0.317,1.728,75,"S020","S1",0.337,"Positive",0,3
0.383,0.29,76,"S020","S1",0.337,"Negative",1,0
0.317,0.528,77,"S020","S1",0.337,"Positive",0,1
0.3,0.321,78,"S020","S1",0.337,"Positive",1,0
0.317,3.032,79,"S020","S1",0.336,"Positive",2,0
0.267,2.203,80,"S020","S1",0.336,"Positive",3,0
0.3,1.544,81,"S020","S1",0.335,"Positive",4,0
0.317,1.453,82,"S020","S1",0.335,"Positive",5,0
0.25,3.1,83,"S020","S1",0.334,"Positive",6,0
0.283,2.821,84,"S020","S1",0.333,"Positive",7,0
0.283,2.629,85,"S020","S1",0.333,"Positive",8,0
0.317,2.838,86,"S020","S1",0.333,"Positive",9,0
0.25,2.159,87,"S020","S1",0.332,"Positive",10,0
0.3,1.15,88,"S020","S1",0.331,"Positive",11,0
0.283,1.343,89,"S020","S1",0.331,"Positive",12,0
0.317,0.596,90,"S020","S1",0.331,"Positive",13,0
0.45,1.396,91,"S020","S1",0.332,"Negative",14,0
0.3,1.416,92,"S020","S1",0.332,"Positive",0,1
0.35,0.743,93,"S020","S1",0.332,"Negative",1,0
0.383,0.563,94,"S020","S1",0.332,"Negative",0,1
0.283,1.042,95,"S020","S1",0.332,"Positive",0,2
0.333,1.206,96,"S020","S1",0.332,"Negative",1,0
0.3,2.183,97,"S020","S1",0.331,"Positive",0,1
0.3,2.401,98,"S020","S1",0.331,"Positive",1,0
0.367,1.294,99,"S020","S1",0.331,"Negative",2,0
